rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
52,40.86,39.7,35,50.0,60.3,encuentra24,32256142,"Venta de Casa de playa en chame, Gorgona",,,Cabañas,,,290000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-chame-gorgona/32256142,"value 40 ($1,450.00/built-m² = 60th pct of global house, 68 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.9"
53,39.74,36.8,35,50.0,63.2,encuentra24,31771940,Vendo linda casa  a estrenar en playa dorada,,,,,,97000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-linda-casa-a-estrenar-en-playa-dorada/31771940,"value 37 ($1,469.70/built-m² = 63th pct of global house, 68 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.7"
54,39.03,23.5,48,50.0,76.5,encuentra24,25325238,Oportunidad! Se Vende bella Casa de Playa 3 en 1  Frente al Mar en Gorgona!,,,,,,900000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/oportunidad-se-vende-bella-casa-de-playa-3-en-1-frente-al-mar-en-gorgona/25325238,"value 24 ($1,707.72/built-m² = 76th pct of global house, 68 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.0"
55,37.94,29.4,38,50.0,70.6,encuentra24,32764966,Venta de Casa en Coronado de 3 recamaras con Club de Playa,,,,,,275000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-coronado-de-3-recamaras-con-club-de-playa/32764966,"value 29 ($1,571.43/built-m² = 70th pct of global house, 68 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.9"
56,37.47,22.1,45,50.0,77.9,encuentra24,32423211,VENDO DUPLEX CON FRENTE DE PLAYA EN CORONADO,,,,,,395000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-duplex-con-frente-de-playa-en-coronado/32423211,"value 22 ($1,739.02/built-m² = 77th pct of global house, 68 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.5"
57,36.83,30.9,33,50.0,69.1,encuentra24,20944006,Altos del Maria - Casa en Venta,,,,,,249900.0,,False,False,False,41,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-en-venta/20944006,"value 31 ($1,561.88/built-m² = 69th pct of global house, 68 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.8"
58,36.26,25.0,38,50.0,75.0,encuentra24,17224694,Casa en Punta Barco Cerca de la Playa - Diseño Único,,,,,,850000.0,,False,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-punta-barco-cerca-de-la-playa-diseno-unico/17224694,"value 25 ($1,660.16/built-m² = 75th pct of global house, 68 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.3"
59,35.82,26.5,35,50.0,73.5,encuentra24,29212277,Se Venden 2 Casas en un mismo terreno  en PH Punta Barco Village,,,,,,1450000.0,,False,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-venden-2-casas-en-un-mismo-terreno-en-ph-punta-barco-village/29212277,"value 26 ($1,652.08/built-m² = 73th pct of global house, 68 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.8"
60,34.58,20.6,38,50.0,79.4,encuentra24,32689334,PUNTA BARCO VILLAGE CASA con Suite Principal Privada en Planta Alta,,,,,,700000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/punta-barco-village-casa-con-suite-principal-privada-en-planta-alta/32689334,"value 21 ($1,750.00/built-m² = 79th pct of global house, 68 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.6"
61,33.2,7.4,49,50.0,92.6,encuentra24,31996624,Aires del Mar: Propiedades de Playa con Potencial de Airbnb en Panamá,,,,,,140000.0,,True,True,False,0,9,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/aires-del-mar-propiedades-de-playa-con-potencial-de-airbnb-en-panama/31996624,"value 7 ($3,333.33/built-m² = 92th pct of global house, 68 comps) | location 49 (tier-? 30, beachfront +10, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.2"
62,32.31,5.9,48,50.0,94.1,encuentra24,32271728,PUNTA BARCO – ESTATE FRENTE AL MAR,,,,,,4200000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/punta-barco-estate-frente-al-mar/32271728,"value 6 ($3,500.00/built-m² = 94th pct of global house, 68 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.3"
63,31.9,16.2,35,50.0,83.8,encuentra24,32595391,Venta de casa en Coronado,,,,,,250000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-coronado/32595391,"value 16 ($1,824.82/built-m² = 83th pct of global house, 68 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.9"
64,31.78,13.2,38,50.0,86.8,encuentra24,32534651,PUNTA BARCO VILLAGE CASA MODERNA,,,,,,1250000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/punta-barco-village-casa-moderna/32534651,"value 13 ($2,232.14/built-m² = 86th pct of global house, 68 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.8"
65,31.34,14.7,35,50.0,85.3,encuentra24,32119866,Casa en Venta en Punta Barco | 605m² con Piscina y Gazebo Nueva a Estrenar,,,,,,299500.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-punta-barco-605m-con-piscina-y-gazebo-nueva-a-estrenar/32119866,"value 15 ($2,199.46/built-m² = 85th pct of global house, 68 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.3"
66,30.79,17.6,30,50.0,82.4,encuentra24,32363764,"Propiedad Versátil con Piscina | Nueva Gorgona, Panamá",,,,,,259900.0,,False,False,False,38,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-versatil-con-piscina-nueva-gorgona-panama/32363764,"value 18 ($1,792.41/built-m² = 82th pct of global house, 68 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.8"
67,30.76,8.8,40,50.0,91.2,encuentra24,32861523,Venta en PH Casa Bonita: Amplio Apartamento de 132m² con Balcón Terraza - 26GP5543,,,,,,390000.0,,True,False,False,25,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-en-ph-casa-bonita-amplio-apartamento-de-132m-con-balcon-terraza-26gp5543/32861523,"value 9 ($2,954.55/built-m² = 91th pct of global house, 68 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.8"
68,26.3,1.5,35,50.0,98.5,encuentra24,32875528,VENDO CASA CORONADO,,,,,,2300000.0,,False,False,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-coronado/32875528,"value 1 ($8,098.59/built-m² = 98th pct of global house, 68 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 26.3"
