rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
49,48.88,62.5,33,50.0,37.5,encuentra24,30234826,EN VENTA CASA EN PLAYA CORONADO – CLUB DE GOLF,,,,,,650000.0,,False,False,False,15,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/en-venta-casa-en-playa-coronado-club-de-golf/30234826,"value 62 ($1,438.05/built-m² = 37th pct of global house, 24 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.9"
50,48.54,48.5,48,50.0,51.5,encuentra24,32694676,"Apartamento con Vista al Mar en PH Coronado Bay, Coronado",,,,,,244500.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-con-vista-al-mar-en-ph-coronado-bay-coronado/32694676,"value 48 ($2,304.43/built-m² = 51th pct of global condo, 66 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.5"
51,48.12,50.0,45,50.0,50.0,encuentra24,32128926,PH YACHT CLUB - Apartamento en venta en Avenida Balboa,,,,,,440000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ph-yacht-club-apartamento-en-venta-en-avenida-balboa/32128926,"value 50 ($2,268.04/built-m² = 50th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.1"
52,47.29,58.3,33,50.0,41.7,encuentra24,20944006,Altos del Maria - Casa en Venta,,,,,,249900.0,,False,False,False,35,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-en-venta/20944006,"value 58 ($1,561.88/built-m² = 41th pct of global house, 24 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.3"
53,47.09,56.1,35,50.0,43.9,encuentra24,32734783,"Penthouse Ultra Lujoso de 4 Habitaciones | Panamar, Coco del Mar",,,,,,1600000.0,,False,False,False,0,8,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/penthouse-ultra-lujoso-de-4-habitaciones-panamar-coco-del-mar/32734783,"value 56 ($2,182.81/built-m² = 43th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.1"
54,46.96,47.0,45,50.0,53.0,encuentra24,32530461,"Apartamento en venta en Chame, Nueva Gorgona",,,,,,300000.0,,True,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-chame-nueva-gorgona/32530461,"value 47 ($2,343.75/built-m² = 53th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.0"
55,46.81,43.9,48,50.0,56.1,encuentra24,32445878,Apartamento Frente al Mar de 2 Habitaciones Llave en Mano en Nueva Gorgona | PH Royal Palm,,,,,,175000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-frente-al-mar-de-2-habitaciones-llave-en-mano-en-nueva-gorgona-ph-royal-palm/32445878,"value 44 ($2,500.00/built-m² = 56th pct of global condo, 66 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.8"
56,46.39,45.5,45,50.0,54.5,encuentra24,31910416,VENTA DE APARTAMENTOS PARA ESTRENAR EN PLAYA CARACOL | VILLAS AIRES DEL MAR,,,,,,168200.0,,True,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamentos-para-estrenar-en-playa-caracol-villas-aires-del-mar/31910416,"value 45 ($2,369.01/built-m² = 54th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.4"
57,45.81,43.9,45,50.0,56.1,encuentra24,31991804,"Se vende apartamento en Royal Palm, Nueva Gorgona",,,,,,175000.0,,True,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-royal-palm-nueva-gorgona/31991804,"value 44 ($2,500.00/built-m² = 56th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.8"
58,45.36,51.5,35,50.0,48.5,encuentra24,32879887,Se vende apartamento 329m2 en San Francisco con terraza y vista al mar #26-6521GE,,,,,,740000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-329m2-en-san-francisco-con-terraza-y-vista-al-mar-26-6521ge/32879887,"value 52 ($2,249.24/built-m² = 48th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.4"
59,44.7,54.2,30,50.0,45.8,encuentra24,32054112,"Venta – Casa en Bijao Residences Club, Playa Blanca BDP 4",,,,,,695000.0,,False,False,False,26,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-bijao-residences-club-playa-blanca-bdp-4/32054112,"value 54 ($1,737.50/built-m² = 45th pct of global house, 24 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.7"
60,44.65,40.9,45,50.0,59.1,encuentra24,32530533,Venta Apartamento en Chame Playa Gorgona,,,,,,315000.0,,True,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-en-chame-playa-gorgona/32530533,"value 41 ($2,540.32/built-m² = 59th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.6"
61,44.08,39.4,45,50.0,60.6,encuentra24,32332057,Venta en Chame Nueva Gorgona,,,,,,370000.0,,True,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-en-chame-nueva-gorgona/32332057,"value 39 ($2,569.44/built-m² = 60th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.1"
62,42.53,45.8,33,50.0,54.2,encuentra24,32848250,Casa en Venta en Pedasi Playa El Toro - Con pozo de Agua y Paneles Solares 26YCG2053,,,,,,450000.0,,False,False,False,29,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-pedasi-playa-el-toro-con-pozo-de-agua-y-paneles-solares-26ycg2053/32848250,"value 46 ($2,142.86/built-m² = 54th pct of global house, 24 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.5"
63,41.61,41.7,35,50.0,58.3,encuentra24,32119866,Casa en Venta en Punta Barco | 605m² con Piscina y Gazebo Nueva a Estrenar,,,,,,299500.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-punta-barco-605m-con-piscina-y-gazebo-nueva-a-estrenar/32119866,"value 42 ($2,199.46/built-m² = 58th pct of global house, 24 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.6"
64,40.76,31.8,45,50.0,68.2,encuentra24,32663488,Tu Próxima Inversión en la Playa: Apartamento Amoblado/Listo para Generar Ingresos en Coronado,,,,,,175000.0,,True,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/tu-proxima-inversion-en-la-playa-apartamento-amoblado-listo-para-generar-ingresos-en-coronado/32663488,"value 32 ($2,692.31/built-m² = 68th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 36 (4/11) | weights V0.38 L0.33 M0.24 → 40.8"
65,40.46,27.3,48,50.0,72.7,encuentra24,32895419,Amplio Apartamento Frente al Mar con Vista al Océano en PH Ocean Waves,,,La Paz,,,399900.0,,True,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/amplio-apartamento-frente-al-mar-con-vista-al-oceano-en-ph-ocean-waves/32895419,"value 27 ($2,782.49/built-m² = 72th pct of global condo, 66 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.5"
66,40.04,28.8,45,50.0,71.2,encuentra24,32967595,Apartamento de Lujo Remodelado Frente al Mar | Ocean Waves,,,,,,265000.0,,True,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-de-lujo-remodelado-frente-al-mar-ocean-waves/32967595,"value 29 ($2,704.08/built-m² = 71th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.0"
67,40.02,37.5,35,50.0,62.5,encuentra24,32805358,Residencia de lujo en venta frente al lago en Buenaventura,,,,,,1950000.0,,False,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-venta-frente-al-lago-en-buenaventura/32805358,"value 38 ($2,539.06/built-m² = 62th pct of global house, 24 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.0"
68,39.07,35.0,35,50.0,,encuentra24,32667227,"VENTA DE APARTAMENTO VISTA AL MAR, VENTANAS DEL MAR 3, PLAYA CARACOL (2)",,,,,,260000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-vista-al-mar-ventanas-del-mar-3-playa-caracol-2/32667227,"value 35 (no $/m²) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.1"
69,39.01,34.8,35,50.0,65.2,encuentra24,32840629,MAREA - COSTA DEL ESTE,,,,,,1650000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/marea-costa-del-este/32840629,"value 35 ($2,619.05/built-m² = 65th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.0"
71,38.43,33.3,35,50.0,66.7,encuentra24,32655647,Venta de casa de playa en Chumico Redondo,,,,,,2600000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-chumico-redondo/32655647,"value 33 ($2,947.85/built-m² = 66th pct of global house, 24 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.4"
72,38.43,33.3,35,50.0,66.7,encuentra24,32699568,Apartamento en Playa Caracol | Comunidad Cerrada Tipo Resort en Punta Chame,,,,,,199900.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-playa-caracol-comunidad-cerrada-tipo-resort-en-punta-chame/32699568,"value 33 ($2,641.73/built-m² = 66th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.4"
73,38.3,24.2,45,50.0,75.8,encuentra24,32867521,"Vendo Apartamento Frente al Mar en Playa Caracol | 100% Amoblado | $218,000",,,,,,218000.0,,True,False,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-apartamento-frente-al-mar-en-playa-caracol-100-amoblado-218-000/32867521,"value 24 ($2,906.67/built-m² = 75th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.3"
74,37.28,30.3,35,50.0,69.7,encuentra24,32939747,"Grand Tower Punta Pacífica | Vista al Mar | US$348,000",,,,,,348000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/grand-tower-punta-pacifica-vista-al-mar-us-348-000/32939747,"value 30 ($2,697.67/built-m² = 69th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.3"
75,36.18,29.2,33,50.0,70.8,encuentra24,31965053,Venta de Casa en Playa Venao,,,,,,395000.0,,False,False,False,30,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/31965053,"value 29 ($3,110.24/built-m² = 70th pct of global house, 24 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.2"
76,35.55,25.8,35,50.0,74.2,encuentra24,25387867,"Apartamento en Venta - PH Casa Bonita, Playa Bonita",,,,,,360000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-ph-casa-bonita-playa-bonita/25387867,"value 26 ($2,903.23/built-m² = 74th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.5"
77,34.84,15.2,45,50.0,84.8,encuentra24,32526151,Tu refugio Familiar a 250m del Mar inversión Inteligente Playa Caracol,,,,,,169000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/tu-refugio-familiar-a-250m-del-mar-inversion-inteligente-playa-caracol/32526151,"value 15 ($3,366.53/built-m² = 84th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.8"
78,34.26,13.6,45,50.0,86.4,encuentra24,31380295,Planta Baja con Jardín a pasos de la playa- Playa Caracol,,,,,,251000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/planta-baja-con-jardin-a-pasos-de-la-playa-playa-caracol/31380295,"value 14 ($3,535.21/built-m² = 86th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.3"
79,33.82,21.2,35,50.0,78.8,encuentra24,32846007,PH REGALIA - EXCLUSIVO APARTAMENTO AMUEBLADO EN VENTA - de 3 recámaras CON VISTA AL MAR,,,,,,895000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ph-regalia-exclusivo-apartamento-amueblado-en-venta-de-3-recamaras-con-vista-al-mar/32846007,"value 21 ($3,118.47/built-m² = 78th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.8"
80,33.69,12.1,45,50.0,87.9,encuentra24,32928611,"TAGUA | frente al mar | 4 recámaras desde $1,223,200",,,,,,1223200.0,,True,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/tagua-frente-al-mar-4-recamaras-desde-1-223-200/32928611,"value 12 ($3,555.81/built-m² = 87th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.7"
81,33.24,19.7,35,50.0,80.3,encuentra24,32177961,VENTA DUPLEX EN COCO DEL MAR - PRÓXIMA ENTREGA,,,,,,185000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-duplex-en-coco-del-mar-proxima-entrega/32177961,"value 20 ($3,303.57/built-m² = 80th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.2"
82,33.16,12.5,43,50.0,87.5,encuentra24,32768409,OCEAN REEF VILLA - PUNTA PACIFICA,,,,,,3900000.0,,True,False,False,35,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-reef-villa-punta-pacifica/32768409,"value 12 ($6,093.75/built-m² = 87th pct of global house, 24 comps) | location 43 (tier-? 30, beachfront +10, power +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.2"
83,33.11,10.6,45,50.0,89.4,encuentra24,30727345,Venta apto. P.H. THE SANDS - POIN Panamá,,,,,,185000.0,,True,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apto-p-h-the-sands-poin-panama/30727345,"value 11 ($3,700.00/built-m² = 89th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.1"
84,32.66,18.2,35,50.0,81.8,encuentra24,32483852,VENTA DE APARTAMENTO VISTA DIRECTA AL MAR PLAYA CARACOL (26),,,,,,350000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-vista-directa-al-mar-playa-caracol-26/32483852,"value 18 ($3,307.82/built-m² = 81th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.7"
85,32.53,9.1,45,50.0,90.9,encuentra24,32450182,Estudio Frente al Mar Llave en Mano en Coronado | PH Coronado Bay,,,,,,174900.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/estudio-frente-al-mar-llave-en-mano-en-coronado-ph-coronado-bay/32450182,"value 9 ($3,721.28/built-m² = 90th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.5"
86,32.24,8.3,45,50.0,91.7,encuentra24,32610497,Ocean Villa Frente Al Mar - Ocean Reef Islands,,,,,,3999000.0,,True,False,True,34,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-villa-frente-al-mar-ocean-reef-islands/32610497,"value 8 ($6,248.44/built-m² = 91th pct of global house, 24 comps) | location 45 (tier-? 30, beachfront +10, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.2"
87,32.09,16.7,35,50.0,83.3,encuentra24,32342933,VILLAS DEL MAR-PLAYA CARACOL,,,,,,211887.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/villas-del-mar-playa-caracol/32342933,"value 17 ($3,314.36/built-m² = 83th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.1"
88,31.96,7.6,45,50.0,92.4,encuentra24,31754422,"Gran Reducción de Precio! Apartamento Frente al Mar en Venta en Playa Caracol, Punta Chame",,,,,,320000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/gran-reduccion-de-precio-apartamento-frente-al-mar-en-venta-en-playa-caracol-punta-chame/31754422,"value 8 ($4,266.67/built-m² = 92th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.0"
89,31.22,3.0,48,50.0,97.0,encuentra24,31786847,Se vende apartamento en Ocean Reef,,,,,,1350000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-ocean-reef/31786847,"value 3 ($7,714.29/built-m² = 96th pct of global condo, 66 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.2"
90,30.8,4.5,45,50.0,95.5,encuentra24,32858938,VENTA – PH SEASCAPE – OCEAN REEF ISLANDS,,,,,,1500000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-ph-seascape-ocean-reef-islands/32858938,"value 5 ($7,109.00/built-m² = 95th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.8"
91,30.42,16.7,30,50.0,83.3,encuentra24,32857047,"Buenaventura – Casa con Piscina – 380mts2 – 1,750,000",,,,,,1750000.0,,False,False,False,26,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-con-piscina-380mts2-1-750-000/32857047,"value 17 ($4,605.26/built-m² = 83th pct of global house, 24 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.4"
92,29.65,1.5,45,50.0,98.5,encuentra24,32517399,VENTA APARTAMENTO AMOBLADO OCEAN REEF PH THE PALMS 2 RECAMARAS,,,,,,1145000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-amoblado-ocean-reef-ph-the-palms-2-recamaras/32517399,"value 2 ($7,789.12/built-m² = 98th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 29.6"
93,28.99,4.2,40,50.0,95.8,encuentra24,32852701,VILLA DE LUJO OCEAN REEF - PUNTA PACIFICA,,,,,,5000000.0,,True,False,False,26,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-lujo-ocean-reef-punta-pacifica/32852701,"value 4 ($8,264.46/built-m² = 95th pct of global house, 24 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 29.0"
