rank,rank_score,value_score,quality_score,liquidity_score,upside_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
56,36.75,35.0,30,35,50,,century21,669350,Lotes urbanizados en Chalchuapa (precio de introducción),,,,140.0,140 m² (200 vrs²),,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/669350_lotes-urbanizados-en-chalchuapa-precio-de-introduccion/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
57,36.75,35.0,30,35,50,,century21,668974,Lotes urbanizados en Chalchuapa (precio de introducción),,,,135.21,135 m² (193 vrs²),,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/668974_lotes-urbanizados-en-chalchuapa-precio-de-introduccion/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
58,36.75,35.0,30,35,50,,century21,669346,Lotes urbanizados en Chalchuapa (precio de introducción),,,,133.6,134 m² (191 vrs²),,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/669346_lotes-urbanizados-en-chalchuapa-precio-de-introduccion/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
59,36.75,35.0,30,35,50,,century21,669347,Lotes urbanizados en Chalchuapa (precio de introducción),,,,132.5,132 m² (190 vrs²),,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/669347_lotes-urbanizados-en-chalchuapa-precio-de-introduccion/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
60,36.75,35.0,30,35,50,,bienesraices,2340,Venta de Hacienda en San Vicente | 215 Manzanas en Río Frío con Alto Potencial de Explotación,,,,1502626.4,215.00 manzanas (371.3 acres),,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/venta-de-hacienda-en-san-vicente-215-manzanas-en-rio-frio-con-alto-potencial-de-explotacion-2340,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
61,36.75,35.0,30,35,50,,bienesraices,2339,"Venta de Terreno de 5,000 v² en San Salvador  Ideal para Quinta o Uso Agrícola",,,,3494.48,"3,494 m² (5,000 vrs²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/venta-de-terreno-de-5000-v2-en-san-salvador-ideal-para-quinta-o-uso-agricola-2339,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
62,36.75,35.0,30,35,50,,bienesraices,2338,"Venta de Terreno con Casa en Troncal del Norte, Chalatenango | Ideal para Comercio o Vivienda",,,,1120.33,"1,120 m² (1,603 vrs²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/venta-de-terreno-con-casa-en-troncal-del-norte-chalatenango-ideal-para-comercio-o-vivienda-2338,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
63,36.75,35.0,30,35,50,,bienesraices,2334,"Oportunidad Estratégica en Soyapango: Extenso Terreno de 5,000 V2 con Construcción en Obra Gris",,,,5000.0,"5,000 m² (7,154 vrs²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/oportunidad-estrategica-en-soyapango-extenso-terreno-de-5000-v2-con-construccion-en-obra-gris-2334,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
64,36.75,35.0,30,35,50,,bienesraices,2319,"Terreno en Venta Isla Madresal | Bahía de Jiquilisco: 5,000 v² Ideal para Inversión Turística",,,,3196.72,"3,197 m² (4,574 vrs²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-isla-madresal-bahia-de-jiquilisco-5000-v2-ideal-para-inversion-turistica-2319,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
65,36.75,35.0,30,35,50,,bienesraices,2317,"Terreno de Playa en Venta | Barra de Santiago, Ahuachapán | Segunda Fila y Muro Perimetral",,,,503.99,504 m² (721 vrs²),,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-de-playa-en-venta-barra-de-santiago-ahuachapan-segunda-fila-y-muro-perimetral-2317,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
66,36.75,35.0,30,35,50,,bienesraices,2316,"Terreno Comercial de 6,977 v² en Santa Ana | A 200m de Las Ramblas | 100% Plano",,,,4876.2,"4,876 m² (6,977 vrs²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-comercial-de-6977-v2-en-santa-ana-a-200m-de-las-ramblas-100-plano-2316,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
67,36.75,35.0,30,35,50,,bienesraices,2311,"Terreno Industrial y Urbano de 3,000 v² en Soyapango | A 2 min del Bulevar del Ejército",,,,2096.69,"2,097 m² (3,000 vrs²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-industrial-y-urbano-de-3000-v2-en-soyapango-a-2-min-del-bulevar-del-ejercito-2311,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
68,36.75,35.0,30,35,50,,bienesraices,2310,TERRENO 1mz ZONA SALVADOR DEL MUNDO COL FLOR BLANCA FRENTE A CALLE PRINCIPAL,,,,7581.0,"1.08 manzanas (7,581 m²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-1mz-zona-salvador-del-mundo-col-flor-blanca-frente-a-calle-principal-2310,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
69,36.75,35.0,30,35,50,,bienesraices,2309,Venta de 83 Manzanas Agrícolas en Acajutla | Cultivo de Caña y Sistema de Riego Propio,,,,580083.68,83.00 manzanas (143.3 acres),,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/venta-de-83-manzanas-agricolas-en-acajutla-cultivo-de-cana-y-sistema-de-riego-propio-2309,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
70,36.75,35.0,30,35,50,,bienesraices,2308,2 Manzanas con Vista al Lago de Coatepeque | Ruta al Cerro Verde: Ideal para Desarrollo Turístico,,,,13977.92,"2.00 manzanas (13,978 m²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/2-manzanas-con-vista-al-lago-de-coatepeque-ruta-al-cerro-verde-ideal-para-desarrollo-turistico-2308,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
71,36.75,35.0,30,35,50,,bienesraices,2303,"Terreno de 2,500 v² con Vista Espectacular al Lago de Coatepeque | Cantón Flor Amarilla",,,,1747.24,"1,747 m² (2,500 vrs²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-de-2500-v2-con-vista-espectacular-al-lago-de-coatepeque-canton-flor-amarilla-2303,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
72,36.75,35.0,30,35,50,,bienesraices,2300,"Finca de Café de Estricta Altura en Venta | 150 Manzanas en Tacuba, Ahuachapán",,,,1048344.0,150.00 manzanas (259.1 acres),,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/finca-de-cafe-de-estricta-altura-en-venta-150-manzanas-en-tacuba-ahuachapan-2300,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
73,36.75,35.0,30,35,50,,bienesraices,2298,Terreno de 2 Manzanas en Lago de Ilopango | Ideal para Hotel o Desarrollo Turístico,,,,13977.92,"2.00 manzanas (13,978 m²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-de-2-manzanas-en-lago-de-ilopango-ideal-para-hotel-o-desarrollo-turistico-2298,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
74,36.75,35.0,30,35,50,,bienesraices,2295,"Terreno en Venta Mejicanos | 128,130 v² en Avenida Montreal | Ideal para Desarrollo Comercial",,,,89550.05,12.81 manzanas (22.1 acres),,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-mejicanos-128130-v2-en-avenida-montreal-ideal-para-desarrollo-comercial-2295,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
75,36.75,35.0,30,35,50,,bienesraices,2294,"Terreno en Venta en Mejicanos | 7,230 v² | Ubicación Estratégica en Lotificación Montreal",,,,5053.26,"5,053 m² (7,230 vrs²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-en-mejicanos-7230-v2-ubicacion-estrategica-en-lotificacion-montreal-2294,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
76,36.75,35.0,30,35,50,,bienesraices,2293,"Terreno en Venta Cumbres de la Escalón | 2,453 v² Ideal para Edificio de Apartamentos",,,,1714.94,"1,715 m² (2,454 vrs²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-cumbres-de-la-escalon-2453-v2-ideal-para-edificio-de-apartamentos-2293,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
