rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
233,60.83,33.3,100.0,50.0,66.7,goodlife,three-cliffside-lots-near-el-zonte-399-1-1m,"Three Cliffside Lots Near El Zonte, $399,000 & $1.1M",el-zonte,Chiltiupán,La Libertad,1482.17,"1,482 m² (2,121 vrs²)",399000.0,269.2,True,False,False,0,6,https://goodlifeelsalvador.com/property-item/three-cliffside-lots-near-el-zonte-399-1-1m/,"value 33 ($269.20/m² = 66th pct of el-zonte land, 27 comps) | location 100 (tier-A 85, airport 43km +5 (SAL), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.8"
234,60.76,39.3,93,50.0,60.7,oceanside,13509,CERROMAR stage 3 lot #1,el-tunco,Tamanique,La Libertad,978.0,"978 m² (1,399 vrs²)",224000.0,229.04,False,False,False,54,1,https://oceansideelsalvador.com/rental-details/cerromar-stage-3-lot-1/,"value 39 ($229.04/m² = 60th pct of el-tunco land, 28 comps) | location 93 (tier-A 85, airport 36km +5 (SAL), water +3) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.8"
235,60.56,37.0,95,50.0,63.0,bienesraices,1450,"El Zonte: Vendo Terreno de 1,700 m² para Desarrollo Turístico con Financiamiento",el-zonte,Chiltiupán,La Libertad,1700.0,"1,700 m² (2,432 vrs²)",425000.0,250.0,False,False,False,0,1,https://bienesraicesenelsalvador.com/propiedad/el-zonte-vendo-terreno-de-1700-m2-para-desarrollo-turistico-con-financiamiento-1450,"value 37 ($250.00/m² = 62th pct of el-zonte land, 27 comps) | location 95 (tier-A 85, airport 43km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.6"
236,60.53,83.3,42,50.0,16.7,remax,002522781100,TERRENO PLANO EN GUAZAPA PORCION 4,guazapa,Guazapa,San Salvador,1048.34,"1,048 m² (1,500 vrs²)",90000.0,85.85,False,True,False,0,1,https://www.remax-elsalvador.com/002522781100,"value 83 ($85.85/m² = 16th pct of guazapa land, 6 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.5"
237,60.53,83.3,42,50.0,16.7,remax,002522781098,TERRENO PLANO EN GUAZAPA PORCION 2,guazapa,Guazapa,San Salvador,906.47,"906 m² (1,297 vrs²)",77820.0,85.85,False,True,False,0,1,https://www.remax-elsalvador.com/002522781098,"value 83 ($85.85/m² = 16th pct of guazapa land, 6 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.5"
238,60.53,83.3,42,50.0,16.7,remax,002522781097,TERRENO PLANO EN GUAZAPA PORCION 1,guazapa,Guazapa,San Salvador,1028.08,"1,028 m² (1,471 vrs²)",88260.0,85.85,False,True,False,0,1,https://www.remax-elsalvador.com/002522781097,"value 83 ($85.85/m² = 16th pct of guazapa land, 6 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.5"
239,60.39,86.5,38,50.0,13.5,bienesraices,1530,Paraíso Turístico en Venta: Terreno con Frente al Estero de Jaltepeque,costa-del-sol,San Luis La Herradura,La Paz,1769.0,"1,769 m² (2,531 vrs²)",180000.0,101.75,False,False,False,0,2,https://bienesraicesenelsalvador.com/propiedad/paraiso-turistico-en-venta-terreno-con-frente-al-estero-de-jaltepeque-1530,"value 86 ($101.75/m² = 13th pct of costa-del-sol land, 37 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.4"
240,60.37,89.1,35,50.0,10.9,remax,001461440065,LAND FOR SALE RUTA PANORAMICA,,,,46484.97,"6.65 manzanas (46,485 m²)",392420.0,8.44,False,False,False,0,1,https://www.remax-elsalvador.com/001461440065,"value 89 ($8.44/m² = 10th pct of global land, 786 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 60.4"
241,60.36,32.1,100.0,50.0,67.9,bienesraices,2029,"TERRENOS "" QUINTAS CERROMAR "" PLAYA EL TUNCO Y EL SUNZAL ZONA SURF CITY  **pr010",el-tunco,Tamanique,La Libertad,1324.36,"1,324 m² (1,895 vrs²)",372452.31,281.23,False,True,False,0,30,https://bienesraicesenelsalvador.com/propiedad/terrenos-quintas-cerromar-playa-el-tunco-y-el-sunzal-zona-surf-city-pr010-2029,"value 32 ($281.23/m² = 67th pct of el-tunco land, 28 comps) | location 100 (tier-A 85, airport 36km +5 (SAL), paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.4"
242,60.31,88.9,35,50.0,11.1,bienesraices,2056,TERRENO SOYAPANGO 1.34mz BOSQUES DE PRUSIA ZONA PRADOS DE VENECIA *cap  *cea.tc,soyapango,Soyapango,San Salvador,9366.0,"1.34 manzanas (9,366 m²)",420000.0,44.84,False,False,False,0,6,https://bienesraicesenelsalvador.com/propiedad/terreno-soyapango-134mz-bosques-de-prusia-zona-prados-de-venecia-cap-ceatc-2056,"value 89 ($44.84/m² = 11th pct of soyapango land, 9 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.3"
243,60.31,88.9,35,50.0,11.1,remax,001461172166,"Strategic land for sale on the Pan-American Highway, ideal for commercial, logistics or industrial development",san-miguel,San Miguel,San Miguel,99452.9,14.23 manzanas (24.6 acres),1610000.0,16.19,False,False,False,0,1,https://www.remax-elsalvador.com/001461172166,"value 89 ($16.19/m² = 11th pct of san-miguel land, 18 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.3"
244,60.31,88.9,35,50.0,11.1,remax,001461172165,"Strategic land for sale on the Pan-American Highway, ideal for commercial, logistics or industrial development",san-miguel,San Miguel,San Miguel,99452.9,14.23 manzanas (24.6 acres),1610000.0,16.19,False,False,False,0,1,https://www.remax-elsalvador.com/001461172165,"value 89 ($16.19/m² = 11th pct of san-miguel land, 18 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.3"
245,60.31,88.9,35,50.0,11.1,remax,003094257002,"Coffee farm for sale, with ocean views in Acajutla, 16.37 manzana, in Ahuachapán, next to Apaneca. Includes fruit trees, pine trees.",apaneca,Apaneca,Ahuachapán,114400.0,16.37 manzanas (28.3 acres),230000.0,2.01,False,False,False,0,1,https://www.remax-elsalvador.com/003094257002,"value 89 ($2.01/m² = 11th pct of apaneca land, 9 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.3"
246,60.19,85.1,39,50.0,14.9,century21,893495,Terrenos Premium en venta con impresionante vista en Santa Tecla,santa-tecla,Santa Tecla,La Libertad,7000.0,"1.00 manzanas (7,000 m²)",390000.0,55.71,False,True,False,0,9,https://www.century21elsalvador.com/propiedad/893495_terrenos-premium-en-venta-con-impresionante-vista-en-santa-tecla/oficina_4942-century-21-el-salvador_local,"value 85 ($55.71/m² = 14th pct of santa-tecla land, 94 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.2"
247,60.15,85.0,39,50.0,15.0,bienesraices,2251,TERRENO 1 MZ INDUSTRIAL EN NEJAPA SOBRE CARRETERA PAVIMENTADA cf029,nejapa,Nejapa,San Salvador,6988.96,"1.00 manzanas (6,989 m²)",265000.0,37.92,False,True,False,0,5,https://bienesraicesenelsalvador.com/propiedad/terreno-1-mz-industrial-en-nejapa-sobre-carretera-pavimentada-cf029-2251,"value 85 ($37.92/m² = 15th pct of nejapa land, 20 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.1"
248,60.09,85.7,38,50.0,14.3,bienesraices,1923,Terreno en venta carretera a Zacatecoluca ideal para agricultura y ganaderia,zacatecoluca,Zacatecoluca,La Paz,244618.4,35.00 manzanas (60.4 acres),1000000.0,4.09,False,False,False,0,9,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-carretera-a-zacatecoluca-ideal-para-agricultura-y-ganaderia-1923,"value 86 ($4.09/m² = 14th pct of zacatecoluca land, 7 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.1"
249,60.09,85.7,38,50.0,14.3,bienesraices,1882,"TERRENO SAN ROQUE 5mz MEJICANOS ZONA LA GLORIA, INTEGRACION Y NEJAPA **cd",mejicanos,Mejicanos,San Salvador,34945.0,"5.00 manzanas (34,945 m²)",600000.0,17.17,False,False,False,0,26,https://bienesraicesenelsalvador.com/propiedad/terreno-san-roque-5mz-mejicanos-zona-la-gloria-integracion-y-nejapa-cd-1882,"value 86 ($17.17/m² = 14th pct of mejicanos land, 7 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.1"
250,60.07,88.3,35,50.0,11.7,bienesraices,1244,TERRENO QUINTAS DE LA HACIENDA 1mz EN RESIDENCIAL PRIVADO PL010,santa-tecla,Santa Tecla,La Libertad,7000.0,"1.00 manzanas (7,000 m²)",340000.0,48.57,False,False,False,0,7,https://bienesraicesenelsalvador.com/propiedad/terreno-quintas-de-la-hacienda-1mz-en-residencial-privado-pl010-1244,"value 88 ($48.57/m² = 11th pct of santa-tecla land, 94 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.1"
251,60.04,35.7,95,50.0,64.3,goodlife,two-oceanview-lots-in-solymar,"Two Oceanview Lots in Solymar, $150,000",el-tunco,Tamanique,La Libertad,628.4,628 m² (899 vrs²),150000.0,238.7,False,False,False,0,6,https://goodlifeelsalvador.com/property-item/two-oceanview-lots-in-solymar/,"value 36 ($238.70/m² = 64th pct of el-tunco land, 28 comps) | location 95 (tier-A 85, airport 36km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.0"
252,60.04,83.0,41,50.0,17.0,bienesraices,1172,"Venta de Terreno en Residencial Cumbres de Zaragoza, La Libertad",santa-tecla,Santa Tecla,La Libertad,867.47,"867 m² (1,241 vrs²)",56785.0,65.46,False,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/venta-de-terreno-en-residencial-cumbres-de-zaragoza-la-libertad-1172,"value 83 ($65.46/m² = 17th pct of santa-tecla land, 94 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 60.0"
253,59.9,79.1,45,50.0,20.9,bienesraices,1070,TERRENO PLAYA AMATECAMPO 52mz FRENTE AL MAR sc1 ge010,san-luis-talpa,San Luis Talpa,La Paz,365877.04,52.35 manzanas (90.4 acres),10469937.4,28.62,True,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-amatecampo-52mz-frente-al-mar-sc1-ge010-1070,"value 79 ($28.62/m² = 20th pct of global land, 786 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 59.9"
254,59.87,54.5,73,50.0,45.5,bienesraices,1279,RANCHO PLAYA MIZATA 1060vr2 ( A ESTRENAR ) A 2 MIN. DE LA PLAYA sc1 cc020,mizata,Teotepeque,La Libertad,740.83,"741 m² (1,060 vrs²)",310000.0,418.45,False,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-mizata-1060vr2-a-estrenar-a-2-min-de-la-playa-sc1-cc020-1279,"value 55 ($1,823.53/built-m² = 45th pct of global house, 11 comps) | location 73 (tier-B 65, airport 66km (SAL), water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.9"
255,59.83,78.9,45,50.0,21.1,bienesraices,1691,¡Terreno frente al mar en venta! Inversión ideal para turismo en Playa El Flor,acajutla,Acajutla,Sonsonate,300531.17,43.00 manzanas (74.3 acres),10750000.0,35.77,True,False,False,0,6,https://bienesraicesenelsalvador.com/propiedad/terreno-frente-al-mar-en-venta-inversion-ideal-para-turismo-en-playa-el-flor-1691,"value 79 ($35.77/m² = 21th pct of acajutla land, 19 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.8"
256,59.77,84.1,39,50.0,15.9,bienesraices,2308,2 Manzanas con Vista al Lago de Coatepeque | Ruta al Cerro Verde: Ideal para Desarrollo Turístico,santa-ana,Santa Ana,Santa Ana,13977.92,"2.00 manzanas (13,978 m²)",365000.0,26.11,False,True,False,0,2,https://bienesraicesenelsalvador.com/propiedad/2-manzanas-con-vista-al-lago-de-coatepeque-ruta-al-cerro-verde-ideal-para-desarrollo-turistico-2308,"value 84 ($26.11/m² = 15th pct of santa-ana land, 69 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.8"
257,59.77,52.5,75,50.0,47.5,remax,003113372003,INVESTMENT OPPORTUNITY NEAR TO THE INTERNATIONAL AIRPORT IN SAN LUIS TALPA,la-libertad,La Libertad,La Libertad,440.0,440 m² (630 vrs²),56000.0,127.27,False,False,False,0,1,https://www.remax-elsalvador.com/003113372003,"value 53 ($127.27/m² = 47th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.8"
258,59.75,35.0,95,50.0,,goodlife,two-oceanview-lots-in-el-zonte-hills,"Two Oceanview Lots in El Zonte Hills, 2.75 BTC & 3.25 BTC",el-zonte,Chiltiupán,La Libertad,2958.04,"2,958 m² (4,232 vrs²)",,,False,False,False,0,9,https://goodlifeelsalvador.com/property-item/two-oceanview-lots-in-el-zonte-hills/,"value 35 (no $/m²) | location 95 (tier-A 85, airport 43km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.8"
259,59.75,35.0,95,50.0,,goodlife,349-45-m2-of-land-in-canarias-gated-community-surf-city-1-115000,"Land in Canarias Gated Community, Surf City 1, 349.45 m2, 1 BTC",el-zonte,Chiltiupán,La Libertad,349.45,349 m² (500 vrs²),,,False,False,False,0,6,https://goodlifeelsalvador.com/property-item/349-45-m2-of-land-in-canarias-gated-community-surf-city-1-115000/,"value 35 (no $/m²) | location 95 (tier-A 85, airport 43km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.8"
260,59.75,87.5,35,50.0,12.5,bienesraices,1964,En venta 31 manzanas de terreno completamente planos con caña en Sonsonate,sonsonate,Sonsonate,Sonsonate,216662.0,31.00 manzanas (53.5 acres),558000.0,2.58,False,False,False,0,3,https://bienesraicesenelsalvador.com/propiedad/en-venta-31-manzanas-de-terreno-completamente-planos-con-cana-en-sonsonate-1964,"value 88 ($2.58/m² = 12th pct of sonsonate land, 8 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.8"
261,59.75,70.0,55,50.0,30.0,remax,003113915005,"Land for sale ,La Union",la-union,La Unión,La Unión,1626.0,"1,626 m² (2,327 vrs²)",80000.0,49.2,False,False,False,0,1,https://www.remax-elsalvador.com/003113915005,"value 70 ($49.20/m² = 30th pct of la-union land, 10 comps) | location 55 (tier-C 45, airport 19km +5 (AeP), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.8"
262,59.71,87.4,35,50.0,12.6,remax,002284071017,"LAND FOR SALE IN SAN FRANCISCO EL DORADO, SAN ISIDRO, CABAÑAS",san-isidro,San Isidro,Cabañas,60545.0,8.66 manzanas (15.0 acres),599000.0,9.89,False,False,False,0,1,https://www.remax-elsalvador.com/002284071017,"value 87 ($9.89/m² = 12th pct of global land, 786 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 59.7"
263,59.64,87.2,35,50.0,12.8,bienesraices,1977,TERRENO EN BOQUERON 2mz CON VISTA AL LAGO DE ILOPANGO Y A SAN SALVADOR **hm020,santa-tecla,Santa Tecla,La Libertad,15515.0,"2.22 manzanas (15,515 m²)",777000.0,50.08,False,False,False,0,3,https://bienesraicesenelsalvador.com/propiedad/terreno-en-boqueron-2mz-con-vista-al-lago-de-ilopango-y-a-san-salvador-hm020-1977,"value 87 ($50.08/m² = 12th pct of santa-tecla land, 94 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.6"
264,59.63,58.3,68,50.0,41.7,bienesraices,1404,"TERRENO 10,099vr2 PLAYA TOROLA FRENTE AL MAR  SURF CITY II  sc2  cea.p",conchagua,Conchagua,La Unión,7058.0,"1.01 manzanas (7,058 m²)",1060395.0,150.24,True,False,False,0,47,https://bienesraicesenelsalvador.com/propiedad/terreno-10099vr2-playa-torola-frente-al-mar-surf-city-ii-sc2-ceap-1404,"value 58 ($150.24/m² = 41th pct of conchagua land, 12 comps) | location 68 (tier-C 45, airport 15km +5 (AeP), beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.6"
265,59.62,81.9,41,50.0,18.1,bienesraices,1515,LOTES ZARAGOZA ATRÁS DEL SIBONEY Y FRENTE A LA POSADA rmm *cea.tv,santa-tecla,Santa Tecla,La Libertad,396.0,396 m² (567 vrs²),26000.0,65.66,False,False,False,0,2,https://bienesraicesenelsalvador.com/propiedad/lotes-zaragoza-atras-del-siboney-y-frente-a-la-posada-rmm-ceatv-1515,"value 82 ($65.66/m² = 18th pct of santa-tecla land, 94 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.6"
266,59.51,45.8,82,50.0,54.2,bienesraices,2288,Venta de Lotes para Desarrollo Turístico en Huizúcar | Zona Cadejo Montaña,la-libertad,La Libertad,La Libertad,875.02,"875 m² (1,252 vrs²)",150000.0,171.43,False,True,False,0,2,https://bienesraicesenelsalvador.com/propiedad/venta-de-lotes-para-desarrollo-turistico-en-huizucar-zona-cadejo-montana-2288,"value 46 ($171.43/m² = 54th pct of la-libertad land, 59 comps) | location 82 (tier-B 65, airport 29km +5 (SAL), paved +4, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.5"
267,59.51,86.9,35,50.0,13.1,remax,002524082005,Land for sale Anchico,,,,110077.0,15.75 manzanas (27.2 acres),1200000.0,10.9,False,False,False,0,1,https://www.remax-elsalvador.com/002524082005,"value 87 ($10.90/m² = 13th pct of global land, 786 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 59.5"
268,59.48,53.6,73,50.0,46.4,oceanside,12955,Ocean-view property in El Majahual,el-tunco,Tamanique,La Libertad,1397.85,"1,398 m² (2,000 vrs²)",299000.0,213.9,False,False,False,190,1,https://oceansideelsalvador.com/rental-details/ocean-view-property-in-el-majahual/,"value 54 ($213.90/m² = 46th pct of el-tunco land, 28 comps) | location 73 (tier-A 85, airport 36km +5 (SAL), power +3, DOM 190d -20) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.5"
269,59.46,49.2,78,50.0,50.8,remax,003093245039,Beach lot for sale in Senderos del Mar Residential.,la-libertad,La Libertad,La Libertad,333.86,334 m² (478 vrs²),50000.0,149.76,False,False,False,0,1,https://www.remax-elsalvador.com/003093245039,"value 49 ($149.76/m² = 50th pct of la-libertad land, 59 comps) | location 78 (tier-B 65, airport 29km +5 (SAL), water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.5"
270,59.39,42.9,85,50.0,57.1,remax,001463160045,"Subdivision Mirador Del Mar, San Diego, La Libertad, El Salvador.",san-diego,San Diego,La Libertad,338.13,338 m² (484 vrs²),67628.0,200.0,True,False,False,0,1,https://www.remax-elsalvador.com/001463160045,"value 43 ($200.00/m² = 57th pct of san-diego land, 14 comps) | location 85 (tier-B 65, airport 27km +5 (SAL), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.4"
271,59.39,42.9,85,50.0,57.1,remax,001463160044,"Subdivision Mirador Del Mar, San Diego, La Libertad, El Salvador.",san-diego,San Diego,La Libertad,352.7,353 m² (505 vrs²),70542.0,200.0,True,False,False,0,1,https://www.remax-elsalvador.com/001463160044,"value 43 ($200.00/m² = 57th pct of san-diego land, 14 comps) | location 85 (tier-B 65, airport 27km +5 (SAL), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.4"
272,59.35,29.6,100.0,50.0,70.4,bienesraices,1549,"TERRENOS CAYENA PLAYA EL PALMARCITO ATAMI Y ZONTE  "" SURF CITY 1 ""   SC1 *cea.tp",el-zonte,Chiltiupán,La Libertad,550.0,550 m² (787 vrs²),150000.0,272.73,False,False,False,0,50,https://bienesraicesenelsalvador.com/propiedad/terrenos-cayena-playa-el-palmarcito-atami-y-zonte-surf-city-1-sc1-ceatp-1549,"value 30 ($272.73/m² = 70th pct of el-zonte land, 27 comps) | location 100 (tier-A 85, airport 43km +5 (SAL), water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.4"
273,59.33,83.0,39,50.0,17.0,bienesraices,1013,"Vendo Terreno de Inversión 13,204 m²: 2 Cabañas y Acceso a Carretera en La Paz",,,Cabañas,13204.0,"1.89 manzanas (13,204 m²)",245000.0,18.55,False,True,False,0,4,https://bienesraicesenelsalvador.com/propiedad/vendo-terreno-de-inversion-13204-m2-2-cabanas-y-acceso-a-carretera-en-la-paz-1013,"value 83 ($18.55/m² = 17th pct of global land, 786 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 59.3"
274,59.3,86.4,35,50.0,13.6,remax,002874265002,Beautiful land for sale in the San Salvador Volcano area.,san-salvador,San Salvador,San Salvador,1700.0,"1,700 m² (2,432 vrs²)",195000.0,114.71,False,False,False,0,1,https://www.remax-elsalvador.com/002874265002,"value 86 ($114.71/m² = 13th pct of san-salvador land, 22 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.3"
275,59.3,86.4,35,50.0,13.6,remax,003093761024,"Lot for sale in BOSQUE MARIA'S RESIDENTIAL (LOT #6, POL ""F""), San Jose Villanueva",san-jose-villanueva,San José Villanueva,La Libertad,587.16,587 m² (840 vrs²),58809.1,100.16,False,False,False,0,1,https://www.remax-elsalvador.com/003093761024,"value 86 ($100.16/m² = 13th pct of san-jose-villanueva land, 22 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.3"
276,59.3,86.4,35,50.0,13.6,remax,003093761023,"Lot for sale in BOSQUE MARIA'S RESIDENTIAL (LOT #4, POL ""F""), San Jose Villanueva",san-jose-villanueva,San José Villanueva,La Libertad,559.8,560 m² (801 vrs²),56068.6,100.16,False,False,False,0,1,https://www.remax-elsalvador.com/003093761023,"value 86 ($100.16/m² = 13th pct of san-jose-villanueva land, 22 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.3"
277,59.3,86.4,35,50.0,13.6,remax,003093761022,"Lot for sale in BOSQUE MARIA'S RESIDENTIAL (LOT #3, POL ""F""), San Jose Villanueva",san-jose-villanueva,San José Villanueva,La Libertad,560.95,561 m² (803 vrs²),56183.4,100.16,False,False,False,0,1,https://www.remax-elsalvador.com/003093761022,"value 86 ($100.16/m² = 13th pct of san-jose-villanueva land, 22 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.3"
278,59.3,86.4,35,50.0,13.6,remax,003093761021,"Lot for sale in BOSQUE MARIA'S RESIDENTIAL (LOT #2, POL ""F""), San Jose Villanueva",san-jose-villanueva,San José Villanueva,La Libertad,560.68,561 m² (802 vrs²),56156.8,100.16,False,False,False,0,1,https://www.remax-elsalvador.com/003093761021,"value 86 ($100.16/m² = 13th pct of san-jose-villanueva land, 22 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.3"
279,59.3,86.4,35,50.0,13.6,remax,003093761019,"Lot for sale in BOSQUE MARIA'S RESIDENTIAL (LOT #3, POL ""E""), San Jose Villanueva",san-jose-villanueva,San José Villanueva,La Libertad,738.39,"738 m² (1,057 vrs²)",73955.7,100.16,False,False,False,0,1,https://www.remax-elsalvador.com/003093761019,"value 86 ($100.16/m² = 13th pct of san-jose-villanueva land, 22 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.3"
280,59.22,86.2,35,50.0,13.8,remax,002282621034,FOR SALE - LAND WITH SPECTACULAR VIEWS ON SANTA TECLA CALLE A COMASAGUA PORCIÓN 2,santa-tecla,Santa Tecla,La Libertad,7000.0,"1.00 manzanas (7,000 m²)",360000.0,51.43,False,False,False,0,1,https://www.remax-elsalvador.com/002282621034,"value 86 ($51.43/m² = 13th pct of santa-tecla land, 94 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.2"
